course,year,n_enrolments,n_eligible,failure_rate,n_zero_early_activity,n_missing_outcome,n_events
Accountancy,2018-2019,752,752,0.4640957446808511,32,0,1068161
Accountancy,2019-2020,705,705,0.4453900709219858,7,0,1245239
Accountancy,2020-2021,723,723,0.367911479944675,2,0,4200030
Global economics,2018-2019,743,743,0.5410497981157469,25,0,268505
Global economics,2019-2020,681,681,0.3832599118942731,5,0,2614681
Global economics,2020-2021,676,676,0.5488165680473372,4,0,916014
