Course,Academic year,N,Failure rate,Zero activity
Accountancy,2018-2019,752,0.4640957446808511,38
Accountancy,2019-2020,705,0.4453900709219858,23
Accountancy,2020-2021,723,0.367911479944675,7
Global economics,2018-2019,743,0.5410497981157469,37
Global economics,2019-2020,681,0.3832599118942731,25
Global economics,2020-2021,676,0.5488165680473372,7
